\beta,\phi,p,r
0.1712481097000343,13.109753792770032,0.16187211793200826,1.2834881657596955
0.17144226135564025,13.125981136660634,0.16274447277641024,1.2848920648958644
0.17165458729049105,13.142318851837135,0.1640991450013088,1.2863264253666415
0.17188281418051557,13.158819246086344,0.16600120063958337,1.2877991528751942
0.17212472523756908,13.17553538963433,0.1683936322433672,1.289310515828694
0.17237880103578415,13.192507963631456,0.1710894986512546,1.290854147749454
0.17264455423031452,13.209754553771855,0.1738279184241014,1.2924206613021116
0.17292244061690337,13.227266735189744,0.17636583566017475,1.2940018860199651
0.17321340450215905,13.245015982369257,0.1785536320377749,1.2955940546752593
0.17351824636989113,13.26296461417661,0.180356236603781,1.297198830880393
0.1738370717983487,13.281075912939194,0.1818186225846439,1.298821899548244
0.17416901608213894,13.299319263196638,0.18300805425435462,1.3004703490702458
0.17451224069390278,13.317670037358372,0.1839726986649105,1.3021508656306104
0.174864043793563,13.336107032679351,0.18473441575069097,1.303869460717402
0.17522097964391437,13.35461051143445,0.1853040722084303,1.3056313954007948
0.17557904807972508,13.373161943067707,0.18569665107079805,1.307439888010537
0.17593404400716744,13.391744685093325,0.18593443149852612,1.3092943148790206
0.17628198608512896,13.410344511120382,0.18604250633242891,1.3111900675844907
0.17661939257858905,13.42894972393133,0.1860464942243958,1.3131209455801158
0.1769432545399255,13.447551337711625,0.1859759590356204,1.3150822935364128
0.17725081898217385,13.466143687894137,0.18586805307119297,1.3170720361268284
0.17753947398807926,13.48472511646786,0.18576457202733218,1.319088631775754
0.17780693397181124,13.50329801132262,0.18570282487098802,1.3211278410982557
0.17805165872146442,13.521867894317651,0.1857071201251992,1.3231810184077457
0.1782732670883485,13.540441934491298,0.18578624325496204,1.325235948754825
0.17847274203185953,13.5590275112976,0.18593641176336373,1.3272792488014773
0.17865237760889358,13.577631183050437,0.18614565731548433,1.3292987118495025
0.17881554683325343,13.596258025412723,0.18639655774955216,1.33128462890361
0.17896640317722098,13.61491114710348,0.18666729454442763,1.3332300816846716
0.17910959181503808,13.633591291803604,0.18693259051286581,1.3351306823899172
0.1792500008115842,13.6522965221598,0.1871640186640826,1.3369840852217678
0.17939256790829833,13.671021714289406,0.1873246955068996,1.338789190458537
0.17954216930578207,13.689756985677578,0.18735247989120812,1.3405448742294237
0.179703605224634,13.708483974650147,0.18713575287839537,1.342248690106672
0.1798816145517488,13.727170169993096,0.18650379770673586,1.3438969434032517
0.1800807214764512,13.745764183479274,0.18525936440899157,1.345487600534995
0.18030466859396546,13.764196616757273,0.183254876888242,1.347025767836781
0.18055535684283286,13.782389174632137,0.18047102245983224,1.3485288762545213
0.18083156748474485,13.80026946293942,0.1770439495479242,1.3500276260966773
0.1811280365078003,13.81778512893139,0.17322763687741402,1.3515608948494569
0.18143539762266214,13.834912391159625,0.16932848846324777,1.3531666751448415
0.1817411315088574,13.8516583872718,0.16565127969534219,1.3548728683050748
0.18203128526521425,13.868058966260204,0.16245935779655304,1.3566906462021733
0.18229253963845632,13.884172687010818,0.15993728285134923,1.3586118599831243
0.18251413814422857,13.900071404503441,0.1581633807206967,1.3606112914370196
0.1826892371511179,13.915829420540467,0.15711146303718537,1.3626530319002703
0.1828154368379246,13.93151453355386,0.15668573077053338,1.3646984719248463
0.18289454541460512,13.94718355977646,0.15677088749761903,1.3667128968535793
0.1829318594762652,13.962882553014984,0.1572718913033381,1.368668898475342
0.18293529574763945,13.978649735947318,0.15812690459341913,1.3705467430854108
0.18291460573010185,13.994518298872336,0.15929284208729388,1.3723329916966887
0.18288076079083776,14.010516868863595,0.16071616463635838,1.3740187271128832
0.1828454772354795,14.026667119200269,0.16230839250182372,1.3755984677843862
0.18282076926961044,14.042979887883538,0.1639428615237137,1.3770704382994075
0.18281839860006222,14.059452247149375,0.16547626726151088,1.3784380939213388
0.1828491551122995,14.076067550788798,0.1667838256235446,1.3797119781601188
0.18292202110746622,14.092798940552264,0.16779023566031348,1.3809106976523295
0.18304337443839194,14.109615121888751,0.16848240047048915,1.38206015041957
0.18321642415703504,14.126486284812298,0.16889982561893174,1.383190846515397
0.18344103351001897,14.143388191892573,0.16910949156643232,1.3843339196250493
0.18371398056194585,14.160303532911279,0.16917889865927546,1.3855170269212935
0.18402956978967785,14.177221026362144,0.16915951284790004,1.386761477592477
0.18438039917503962,14.194133574426196,0.16908412807446743,1.3880814225366722
0.1847580689288206,14.211036658909183,0.16897292190747323,1.389484914197244
0.1851537078539264,14.227927410485588,0.1688393185822293,1.3909756736417
0.18555833114887965,14.24480391342284,0.168687710654561,1.392554229145795
0.1859631360980505,14.261663703633259,0.16849947844821372,1.3942177480442763
0.18635985265981322,14.278500455278548,0.1682124551027196,1.395958784058727
0.18674119328293054,14.295298935024686,0.167710514333741,1.397764174150223
0.18710128521337638,14.312030344169765,0.1668454024391594,1.3996161540583474
0.18743580766054424,14.328651914516255,0.1654994807597372,1.4014969086997133
0.18774161211292473,14.345113939810245,0.16366431959436803,1.4033945789276367
0.1880159643389703,14.36137328049842,0.1614812089396682,1.4053060384955687
0.18825593328628543,14.3774071793576,0.15920340508188255,1.407233375738466
0.18845843801158002,14.393219855171434,0.15709806891277067,1.4091763991021602
0.18862097999882155,14.408838906680447,0.15535340849169685,1.4111270507653986
0.18874258729013652,14.424305084453854,0.15404420612311123,1.4130693844199393
0.18882444415447014,14.43966178101369,0.1531561360399856,1.4149836193699379
0.18887002053855304,14.45494841768595,0.15263177598129027,1.416850416375915
0.18888483366935038,14.470198016146234,0.1524043646193059,1.4186532868405033
0.18887603657891738,14.48543707264724,0.15241091328030143,1.4203795141367956
0.18885194813931241,14.500686089727395,0.152594629587657,1.4220204893861348
0.18882158057423876,14.515960273979493,0.15290693128692914,1.4235717176628984
0.18879420371073008,14.531270506475582,0.15331030354766803,1.425032474197497
0.1887789595756263,14.546624455876458,0.15377736242648796,1.4264054033665936
0.18878449239668746,14.562027294623505,0.1542840086468873,1.4276965996586002
0.18881853083136063,14.577481600504804,0.15480127458226373,1.4289163220768981
0.18888740136782084,14.592986678978383,0.15529297198675565,1.4300796747853204
0.18899554859102669,14.608538052486026,0.15572102936716928,1.4312061845760697
0.18914521015893546,14.624127677468845,0.15605344139216076,1.4323177676633683
0.18933635992785922,14.639744854113598,0.15626968540732036,1.4334359617994321
0.18956688372687716,14.655377551552407,0.15636424033616253,1.4345801437594954
0.1898328419271333,14.671014071307033,0.15634976298720596,1.4357672314405077
0.19012874563697618,14.686644831360397,0.1562547780470316,1.437011461747817
0.19044792176898073,14.702263281780684,0.15610730019924088,1.43832288346689
0.19078306561061673,14.717864348564454,0.15590227609117693,1.439704918168578
0.19112695576775163,14.73343920661181,0.15556365646335454,1.4411526181465348
0.19147314995232012,14.748966986418106,0.15492627648720536,1.4426533796559966
0.19181637520243439,14.764406950827869,0.15376836150299192,1.4441912481101975
0.1921523273496806,14.779697021774018,0.15190483488591922,1.445754312893535
0.19247680358447286,14.794763289202661,0.1493025912741023,1.4473417384161154
0.19278453784370272,14.809538999218612,0.1461403746050165,1.4489650120098714
0.1930684951180894,14.823984319669844,0.1427606868055116,1.4506407877791132
0.19332024685655738,14.838096686131983,0.13954140313059257,1.452379298027964
0.1935313729493651,14.851907745144521,0.13677220722153768,1.454176105702727
0.19369518280211886,14.865471175912598,0.13460237174207754,1.456011976249861
0.19380796332410247,14.878849247824919,0.1330627787987945,1.4578591805301786
0.19386942455506573,14.892103586320596,0.13211886217666266,1.459688648935982
0.19388255233827784,14.905290855374323,0.13171027703073102,1.461473701805531
0.19385326689294058,14.918460977175092,0.13176231270431957,1.4631902694232193
0.19379009114618137,14.931655554258915,0.13218239514775082,1.4648165301469753
0.19370373415541473,14.944906084911908,0.13286257805130583,1.466334513534312
0.1936064128535113,14.958233131802801,0.13369579397874323,1.4677331889674505
0.19351093144752188,14.971647437954536,0.13459564650893324,1.4690104461896802
0.19342972929598382,14.98515257461248,0.13550530406283207,1.4701727641148739
0.1933740651546802,14.998747796893644,0.13639400675388302,1.4712337929829367
0.19335336921427418,15.012430402405927,0.13725329657525911,1.4722130583934532
0.19337476432586825,15.026198128998345,0.13810205981845072,1.473134612194822
0.19344278312706792,15.040052290333401,0.13899375625469354,1.4740252788334942
0.19355929054468804,15.054001111601748,0.1400106300175584,1.4749126692968042
0.19372360928449528,15.068061479630815,0.1412378110941003,1.4758229451258393
0.1939328796589283,15.082257371072412,0.14272521181963596,1.4767780165033935
0.19418268876094014,15.096614548657291,0.14445413519382017,1.4777924861136438
0.19446789560186828,15.111152871157056,0.14632545318851842,1.4788719446285177
0.1947833886314396,15.125878961780515,0.14817959454016627,1.4800146251487702
0.19512443248398925,15.140782497311607,0.14984797840683897,1.481216504285836
0.19548644410651378,15.155838753836987,0.15122380799171062,1.4824773689678903
0.19586433255216013,15.171018283720834,0.15232930344665624,1.4838050292094267
0.19625172427258164,15.18630186153189,0.15334814051191686,1.4852158975681298
0.19664049893752283,15.20169561832643,0.15459211284368082,1.4867305569403875
0.197021099310401,15.217239007594333,0.15639208871129837,1.4883642638226218
0.19738385640665276,15.232999376697808,0.1589496430371221,1.4901161316784945
0.1977210177727269,15.249052927195564,0.16222879079594754,1.4919636350433771
0.19802864131817965,15.26545994007266,0.16595769029872312,1.493866712113313
0.19830749244552423,15.282246018737073,0.16974011534507302,1.4957793825391494
0.19856261313980866,15.29939715417795,0.17320407849084224,1.4976622545973237
0.19880188736925267,15.316867887961061,0.17610314029668378,1.4994902528399578
0.19903424649116866,15.334595472458217,0.17833430612336193,1.5012541815177656
0.19926807534841293,15.352512318980315,0.17989287149433691,1.5029578849620946
0.19951012369596005,15.370552665241378,0.1808101759833119,1.504613459709605
0.19976498172180931,15.388653884144249,0.18111382629318679,1.506236543766751
0.20003499971806643,15.406755696856626,0.1808258954053378,1.507843091189096
0.20032043045540154,15.424800766778224,0.17998886456205196,1.509448347686439
0.20061956983241028,15.442738313915163,0.17869580287633122,1.5110677123666993
0.20092879023114266,15.46053007129583,0.17710442457578657,1.5127180251357395
0.2012425451840415,15.478156438217258,0.17542662103279433,1.5144174448480658
0.20155356404655073,15.495620468248347,0.17389703898094078,1.5161827666395944
0.2018534653354489,15.512948130823052,0.17273238036914257,1.5180246120048868
0.2021338420421567,15.530184590810473,0.172094417113855,1.5199427873021512
0.202387590445179,15.547387272126214,0.17206286764760412,1.5219244891722623
0.20261009002719796,15.56461669368817,0.1726176140916123,1.5239462661082668
0.2027999150380133,15.581926122053044,0.173634409335947,1.5259786198080707
0.20295895512874412,15.599351977767782,0.1749068201324977,1.5279915076600197
0.20309199282492513,15.616908028839898,0.17619930499295428,1.529959274274063
0.20320589645785656,15.634585729868498,0.17731147092882263,1.5318638507988134
0.20330865442265922,15.652360064115134,0.178117554180601,1.533695521781054
0.20340848733738554,15.670197075229991,0.17855952588118046,1.5354514685330385
0.2035131929594473,15.688058844711087,0.1786085331726021,1.5371334706147557
0.20362971446715708,15.705904709592163,0.1782363058911244,1.538746655265366
0.20376378454413532,15.723691573315248,0.17742856569198806,1.540300156804864
0.20391950991961266,15.741377421940756,0.1762298509910512,1.5418085523409624
0.20409892892233086,15.75892904657582,0.17477356077220016,1.5432918347609452
0.20430174219790764,15.7763304455438,0.17326290304607125,1.5447728878202112
0.20452539265006434,15.793587201515663,0.17191577396066365,1.5462738420849338
0.20476547565607792,15.810725221491069,0.17091428759987534,1.5478133911824643
0.2050163304328425,15.827785763765965,0.17038187525804585,1.549405392860141
0.20527172922082962,15.844819247887369,0.1703779566127573,1.5510573559906753
0.2055257017114904,15.861878589338287,0.17089127805962012,1.552768089532475
0.2057734790769612,15.879011702080573,0.17183219498862362,1.5545262531406339
0.20601230908397747,15.896253945301387,0.17304335556461878,1.5563125602860672
0.20624176110972062,15.913623167970014,0.17434129327650089,1.5581059579810876
0.2064633350432758,15.931119945642166,0.17557362514648747,1.559890536909444
0.20667958168721257,15.94873295459345,0.17665868445810912,1.5616591262850732
0.2068931919920039,15.966446455236508,0.17758676030807544,1.563412158788974
0.20710644007865756,15.98424621008337,0.17839130563331634,1.5651536242971302
0.20732107647263925,16.002122053426433,0.17911534272512405,1.566887225408151
0.20753849236811317,16.020067673314436,0.17979083870030568,1.568614830306547
0.2077598892605638,16.038079071481246,0.1804317666872149,1.5703372097288717
0.20798630001533458,16.056152749305724,0.18103459016726547,1.5720555991432084
0.2082184754703998,16.074284184644664,0.18158366747037044,1.5737726916653587
0.20845674241312317,16.092467094956586,0.18206148464692432,1.5754925232811414
0.20870094023621003,16.110693877361925,0.18246128435093015,1.5772194585305197
0.20895048124178492,16.128957275234395,0.18279841934436392,1.578957116567718
0.20920447914094578,16.147253002999413,0.18311783343182714,1.5807082119267895
0.20946184425753325,16.165582785899936,0.1834940292143672,1.582475276984484
0.20972131992436369,16.183956752337885,0.18401679613959984,1.5842610354151423
0.20998155134866736,16.202393489213158,0.18475867345859923,1.5860673612576155
0.21024130110460565,16.220916266646192,0.18573400787339037,1.587893189709605
0.21049981807194304,16.23954574533825,0.18687459683390628,1.5897329918433296
0.2107572101365265,16.258292033464784,0.18804328287447342,1.5915773582443467
0.21101459460463148,16.277149936191552,0.1890807808595713,1.5934158293456093
0.21127389262695043,16.296099379053672,0.18985608722353392,1.5952403836083366
0.21153734083108033,16.315109764380985,0.1902910013638832,1.5970475492483374
0.21180692667390913,16.334145120883157,0.19035290249129322,1.5988385772832794
0.21208389812258127,16.353167680514442,0.19003536444053784,1.6006188596467192
0.2123683644298416,16.37213999691586,0.1893520651395773,1.6023976956919566
